  34           0.186E+04           0.626E-07           0.626E-07           0.100E+01           0.228E-01
  36           0.208E+04           0.525E-07           0.525E-07           0.100E+01           0.227E-01
  38           0.218E+04           0.451E-07           0.452E-07           0.100E+01           0.222E-01
  40           0.252E+04           0.406E-07           0.406E-07           0.100E+01           0.193E-01
  42           0.286E+04           0.355E-07           0.355E-07           0.100E+01           0.187E-01
  44           0.299E+04           0.315E-07           0.315E-07           0.100E+01           0.180E-01
  46           0.330E+04           0.276E-07           0.276E-07           0.100E+01           0.176E-01
  48           0.356E+04           0.250E-07           0.250E-07           0.100E+01           0.166E-01
  50           0.402E+04           0.223E-07           0.224E-07           0.100E+01           0.154E-01
  52           0.430E+04           0.206E-07           0.206E-07           0.100E+01           0.151E-01
  54           0.453E+04           0.188E-07           0.189E-07           0.100E+01           0.152E-01
  56           0.498E+04           0.171E-07           0.171E-07           0.100E+01           0.146E-01
  58           0.528E+04           0.155E-07           0.156E-07           0.100E+01           0.140E-01
  60           0.561E+04           0.144E-07           0.144E-07           0.100E+01           0.135E-01
  62           0.607E+04           0.130E-07           0.131E-07           0.100E+01           0.129E-01
  64           0.630E+04           0.122E-07           0.123E-07           0.100E+01           0.134E-01
  68           0.186E+04           0.109E-07           0.109E-07           0.100E+01           0.247E-01
  72           0.208E+04           0.949E-08           0.949E-08           0.100E+01           0.279E-01
  76           0.218E+04           0.103E-07           0.103E-07           0.100E+01           0.325E-01
  80           0.252E+04           0.108E-07           0.109E-07           0.100E+01           0.390E-01
  84           0.286E+04           0.129E-07           0.129E-07           0.100E+01           0.533E-01
  88           0.299E+04           0.162E-07           0.162E-07           0.100E+01           0.577E-01
  92           0.330E+04           0.255E-07           0.255E-07           0.100E+01           0.698E-01
  96           0.356E+04           0.418E-07           0.419E-07           0.100E+01           0.849E-01
 100           0.402E+04           0.655E-07           0.657E-07           0.100E+01           0.101E+00
 104           0.430E+04           0.879E-07           0.881E-07           0.100E+01           0.932E-01
 108           0.453E+04           0.164E-06           0.165E-06           0.100E+01           0.117E+00
 112           0.498E+04           0.276E-06           0.277E-06           0.100E+01           0.158E+00
 116           0.528E+04           0.430E-06           0.431E-06           0.100E+01           0.128E+00
 120           0.561E+04           0.102E-05           0.103E-05           0.100E+01           0.194E+00
 124           0.607E+04           0.103E-05           0.103E-05           0.100E+01           0.216E+00
 128           0.630E+04           0.130E-05           0.131E-05           0.100E+01           0.303E+00
 136           0.186E+04           0.650E-06           0.650E-06           0.100E+01           0.287E+00
 144           0.208E+04           0.417E-06           0.417E-06           0.100E+01           0.162E+00
 152           0.218E+04           0.280E-06           0.280E-06           0.100E+01           0.886E-01
 160           0.252E+04           0.287E-06           0.287E-06           0.100E+01           0.102E+00
 168           0.286E+04           0.682E-06           0.683E-06           0.100E+01           0.122E+00
 176           0.299E+04           0.510E-06           0.511E-06           0.100E+01           0.176E+00
 184           0.330E+04           0.812E-06           0.813E-06           0.100E+01           0.115E+00
 192           0.356E+04           0.490E-06           0.491E-06           0.100E+01           0.975E-01
 200           0.402E+04           0.486E-06           0.488E-06           0.100E+01           0.896E-01
 208           0.430E+04           0.397E-06           0.398E-06           0.100E+01           0.678E-01
 216           0.453E+04           0.427E-06           0.428E-06           0.100E+01           0.825E-01
 224           0.498E+04           0.393E-06           0.395E-06           0.100E+01           0.781E-01
 232           0.528E+04           0.379E-06           0.381E-06           0.100E+01           0.840E-01
 240           0.561E+04           0.381E-06           0.383E-06           0.100E+01           0.537E-01
 248           0.607E+04           0.392E-06           0.394E-06           0.100E+01           0.507E-01
 256           0.630E+04           0.435E-06           0.438E-06           0.100E+01           0.469E-01
