  30           0.561E+04           0.712E-07           0.715E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.664E-07           0.668E-07           0.100E+01           0.126E-01
  32           0.630E+04           0.618E-07           0.622E-07           0.100E+01           0.127E-01
  34           0.186E+04           0.513E-07           0.513E-07           0.100E+01           0.228E-01
  36           0.208E+04           0.436E-07           0.437E-07           0.100E+01           0.220E-01
  38           0.218E+04           0.391E-07           0.392E-07           0.100E+01           0.213E-01
  40           0.252E+04           0.335E-07           0.335E-07           0.100E+01           0.195E-01
  42           0.286E+04           0.296E-07           0.297E-07           0.100E+01           0.186E-01
  44           0.299E+04           0.257E-07           0.258E-07           0.100E+01           0.180E-01
  46           0.330E+04           0.231E-07           0.232E-07           0.100E+01           0.176E-01
  48           0.356E+04           0.209E-07           0.209E-07           0.100E+01           0.173E-01
  50           0.402E+04           0.189E-07           0.189E-07           0.100E+01           0.156E-01
  52           0.430E+04           0.167E-07           0.167E-07           0.100E+01           0.152E-01
  54           0.453E+04           0.149E-07           0.150E-07           0.100E+01           0.149E-01
  56           0.498E+04           0.136E-07           0.136E-07           0.100E+01           0.140E-01
  58           0.528E+04           0.121E-07           0.121E-07           0.100E+01           0.138E-01
  60           0.561E+04           0.109E-07           0.110E-07           0.100E+01           0.130E-01
  62           0.607E+04           0.103E-07           0.104E-07           0.100E+01           0.127E-01
  64           0.630E+04           0.961E-08           0.967E-08           0.100E+01           0.126E-01
  68           0.186E+04           0.875E-08           0.875E-08           0.100E+01           0.265E-01
  72           0.208E+04           0.811E-08           0.812E-08           0.100E+01           0.287E-01
  76           0.218E+04           0.805E-08           0.806E-08           0.100E+01           0.350E-01
  80           0.252E+04           0.897E-08           0.898E-08           0.100E+01           0.430E-01
  84           0.286E+04           0.114E-07           0.114E-07           0.100E+01           0.569E-01
  88           0.299E+04           0.147E-07           0.148E-07           0.100E+01           0.605E-01
  92           0.330E+04           0.231E-07           0.231E-07           0.100E+01           0.753E-01
  96           0.356E+04           0.351E-07           0.352E-07           0.100E+01           0.825E-01
 100           0.402E+04           0.612E-07           0.614E-07           0.100E+01           0.102E+00
 104           0.430E+04           0.104E-06           0.104E-06           0.100E+01           0.107E+00
 108           0.453E+04           0.181E-06           0.181E-06           0.100E+01           0.127E+00
 112           0.498E+04           0.340E-06           0.342E-06           0.100E+01           0.164E+00
 116           0.528E+04           0.683E-06           0.685E-06           0.100E+01           0.193E+00
 120           0.561E+04           0.658E-06           0.661E-06           0.100E+01           0.164E+00
 124           0.607E+04           0.827E-06           0.831E-06           0.100E+01           0.204E+00
 128           0.630E+04           0.845E-06           0.850E-06           0.100E+01           0.175E+00
 136           0.186E+04           0.381E-06           0.382E-06           0.100E+01           0.204E+00
 144           0.208E+04           0.379E-06           0.379E-06           0.100E+01           0.168E+00
 152           0.218E+04           0.292E-06           0.292E-06           0.100E+01           0.120E+00
 160           0.252E+04           0.260E-06           0.261E-06           0.100E+01           0.112E+00
 168           0.286E+04           0.695E-06           0.696E-06           0.100E+01           0.117E+00
 176           0.299E+04           0.569E-06           0.570E-06           0.100E+01           0.142E+00
 184           0.330E+04           0.825E-06           0.827E-06           0.100E+01           0.107E+00
 192           0.356E+04           0.488E-06           0.489E-06           0.100E+01           0.965E-01
 200           0.402E+04           0.532E-06           0.534E-06           0.100E+01           0.859E-01
 208           0.430E+04           0.392E-06           0.394E-06           0.100E+01           0.621E-01
 216           0.453E+04           0.421E-06           0.422E-06           0.100E+01           0.778E-01
 224           0.498E+04           0.402E-06           0.404E-06           0.100E+01           0.609E-01
 232           0.528E+04           0.351E-06           0.352E-06           0.100E+01           0.615E-01
 240           0.561E+04           0.385E-06           0.387E-06           0.100E+01           0.519E-01
 248           0.607E+04           0.397E-06           0.399E-06           0.100E+01           0.499E-01
 256           0.630E+04           0.422E-06           0.425E-06           0.100E+01           0.432E-01
