  38           0.218E+04           0.319E-07           0.319E-07           0.100E+01           0.211E-01
  40           0.252E+04           0.284E-07           0.284E-07           0.100E+01           0.201E-01
  42           0.286E+04           0.249E-07           0.249E-07           0.100E+01           0.193E-01
  44           0.299E+04           0.225E-07           0.225E-07           0.100E+01           0.187E-01
  46           0.330E+04           0.197E-07           0.197E-07           0.100E+01           0.180E-01
  48           0.356E+04           0.177E-07           0.178E-07           0.100E+01           0.169E-01
  50           0.402E+04           0.155E-07           0.155E-07           0.100E+01           0.157E-01
  52           0.430E+04           0.143E-07           0.144E-07           0.100E+01           0.156E-01
  54           0.453E+04           0.129E-07           0.130E-07           0.100E+01           0.150E-01
  56           0.498E+04           0.119E-07           0.120E-07           0.100E+01           0.143E-01
  58           0.528E+04           0.107E-07           0.107E-07           0.100E+01           0.139E-01
  60           0.561E+04           0.100E-07           0.100E-07           0.100E+01           0.138E-01
  62           0.607E+04           0.927E-08           0.933E-08           0.100E+01           0.135E-01
  64           0.630E+04           0.884E-08           0.890E-08           0.100E+01           0.131E-01
  68           0.186E+04           0.819E-08           0.819E-08           0.100E+01           0.272E-01
  72           0.208E+04           0.787E-08           0.787E-08           0.100E+01           0.343E-01
  76           0.218E+04           0.902E-08           0.903E-08           0.100E+01           0.428E-01
  80           0.252E+04           0.107E-07           0.107E-07           0.100E+01           0.517E-01
  84           0.286E+04           0.160E-07           0.160E-07           0.100E+01           0.791E-01
  88           0.299E+04           0.266E-07           0.266E-07           0.100E+01           0.940E-01
  92           0.330E+04           0.565E-07           0.566E-07           0.100E+01           0.111E+00
  96           0.356E+04           0.133E-06           0.133E-06           0.100E+01           0.172E+00
 100           0.402E+04           0.667E-06           0.668E-06           0.100E+01           0.473E+00
 104           0.430E+04           0.271E-05           0.272E-05           0.100E+01           0.612E+00
 108           0.453E+04           0.895E-06           0.898E-06           0.100E+01           0.519E+00
 112           0.498E+04           0.579E-06           0.581E-06           0.100E+01           0.244E+00
 116           0.528E+04           0.541E-06           0.544E-06           0.100E+01           0.264E+00
 120           0.561E+04           0.388E-06           0.389E-06           0.100E+01           0.222E+00
 124           0.607E+04           0.299E-06           0.300E-06           0.100E+01           0.171E+00
 128           0.630E+04           0.310E-06           0.311E-06           0.100E+01           0.145E+00
 136           0.186E+04           0.242E-06           0.242E-06           0.100E+01           0.232E+00
 144           0.208E+04           0.926E-06           0.926E-06           0.100E+01           0.334E+00
 152           0.218E+04           0.440E-06           0.441E-06           0.100E+01           0.189E+00
 160           0.252E+04           0.523E-06           0.524E-06           0.100E+01           0.222E+00
 168           0.286E+04           0.680E-06           0.681E-06           0.100E+01           0.130E+00
 176           0.299E+04           0.527E-06           0.528E-06           0.100E+01           0.133E+00
 184           0.330E+04           0.565E-06           0.566E-06           0.100E+01           0.846E-01
 192           0.356E+04           0.565E-06           0.567E-06           0.100E+01           0.796E-01
 200           0.402E+04           0.488E-06           0.489E-06           0.100E+01           0.716E-01
 208           0.430E+04           0.518E-06           0.520E-06           0.100E+01           0.543E-01
 216           0.453E+04           0.499E-06           0.501E-06           0.100E+01           0.820E-01
 224           0.498E+04           0.500E-06           0.502E-06           0.100E+01           0.512E-01
 232           0.528E+04           0.473E-06           0.475E-06           0.100E+01           0.519E-01
 240           0.561E+04           0.489E-06           0.491E-06           0.100E+01           0.452E-01
 248           0.607E+04           0.481E-06           0.484E-06           0.100E+01           0.403E-01
 256           0.630E+04           0.469E-06           0.472E-06           0.100E+01           0.328E-01
