  42           0.286E+04           0.203E-07           0.203E-07           0.100E+01           0.185E-01
  44           0.299E+04           0.177E-07           0.178E-07           0.100E+01           0.183E-01
  46           0.330E+04           0.164E-07           0.164E-07           0.100E+01           0.173E-01
  48           0.356E+04           0.147E-07           0.148E-07           0.100E+01           0.169E-01
  50           0.402E+04           0.129E-07           0.129E-07           0.100E+01           0.160E-01
  52           0.430E+04           0.117E-07           0.118E-07           0.100E+01           0.151E-01
  54           0.453E+04           0.105E-07           0.106E-07           0.100E+01           0.150E-01
  56           0.498E+04           0.961E-08           0.965E-08           0.100E+01           0.141E-01
  58           0.528E+04           0.874E-08           0.878E-08           0.100E+01           0.137E-01
  60           0.561E+04           0.800E-08           0.804E-08           0.100E+01           0.133E-01
  62           0.607E+04           0.751E-08           0.756E-08           0.100E+01           0.129E-01
  64           0.630E+04           0.683E-08           0.688E-08           0.100E+01           0.129E-01
  68           0.186E+04           0.591E-08           0.591E-08           0.100E+01           0.227E-01
  72           0.208E+04           0.530E-08           0.531E-08           0.100E+01           0.256E-01
  76           0.218E+04           0.554E-08           0.554E-08           0.100E+01           0.353E-01
  80           0.252E+04           0.609E-08           0.610E-08           0.100E+01           0.405E-01
  84           0.286E+04           0.703E-08           0.704E-08           0.100E+01           0.516E-01
  88           0.299E+04           0.935E-08           0.937E-08           0.100E+01           0.627E-01
  92           0.330E+04           0.136E-07           0.136E-07           0.100E+01           0.770E-01
  96           0.356E+04           0.194E-07           0.194E-07           0.100E+01           0.759E-01
 100           0.402E+04           0.309E-07           0.310E-07           0.100E+01           0.955E-01
 104           0.430E+04           0.469E-07           0.470E-07           0.100E+01           0.100E+00
 108           0.453E+04           0.837E-07           0.840E-07           0.100E+01           0.110E+00
 112           0.498E+04           0.206E-06           0.207E-06           0.100E+01           0.184E+00
 116           0.528E+04           0.408E-06           0.409E-06           0.100E+01           0.214E+00
 120           0.561E+04           0.778E-06           0.781E-06           0.100E+01           0.236E+00
 124           0.607E+04           0.117E-05           0.117E-05           0.100E+01           0.232E+00
 128           0.630E+04           0.176E-05           0.177E-05           0.100E+01           0.423E+00
 136           0.186E+04           0.475E-06           0.476E-06           0.100E+01           0.376E+00
 144           0.208E+04           0.295E-06           0.295E-06           0.100E+01           0.218E+00
 152           0.218E+04           0.164E-06           0.165E-06           0.100E+01           0.107E+00
 160           0.252E+04           0.155E-06           0.155E-06           0.100E+01           0.113E+00
 168           0.286E+04           0.674E-06           0.675E-06           0.100E+01           0.231E+00
 176           0.299E+04           0.647E-06           0.648E-06           0.100E+01           0.277E+00
 184           0.330E+04           0.115E-05           0.115E-05           0.100E+01           0.168E+00
 192           0.356E+04           0.550E-06           0.552E-06           0.100E+01           0.174E+00
 200           0.402E+04           0.404E-06           0.405E-06           0.100E+01           0.107E+00
 208           0.430E+04           0.288E-06           0.289E-06           0.100E+01           0.805E-01
 216           0.453E+04           0.400E-06           0.401E-06           0.100E+01           0.114E+00
 224           0.498E+04           0.435E-06           0.437E-06           0.100E+01           0.122E+00
 232           0.528E+04           0.374E-06           0.376E-06           0.100E+01           0.112E+00
 240           0.561E+04           0.312E-06           0.313E-06           0.100E+01           0.871E-01
 248           0.607E+04           0.359E-06           0.361E-06           0.100E+01           0.794E-01
 256           0.630E+04           0.366E-06           0.368E-06           0.100E+01           0.828E-01
