  31           0.607E+04           0.742E-03           0.746E-03           0.100E+01           0.121E-01
  32           0.630E+04           0.675E-03           0.679E-03           0.100E+01           0.121E-01
  34           0.186E+04           0.622E-03           0.622E-03           0.100E+01           0.221E-01
  36           0.208E+04           0.548E-03           0.548E-03           0.100E+01           0.212E-01
  38           0.218E+04           0.469E-03           0.470E-03           0.100E+01           0.208E-01
  40           0.252E+04           0.430E-03           0.431E-03           0.100E+01           0.187E-01
  42           0.286E+04           0.391E-03           0.392E-03           0.100E+01           0.179E-01
  44           0.299E+04           0.347E-03           0.347E-03           0.100E+01           0.175E-01
  46           0.330E+04           0.314E-03           0.315E-03           0.100E+01           0.165E-01
  48           0.356E+04           0.292E-03           0.293E-03           0.100E+01           0.155E-01
  50           0.402E+04           0.276E-03           0.277E-03           0.100E+01           0.149E-01
  52           0.430E+04           0.251E-03           0.252E-03           0.100E+01           0.144E-01
  54           0.453E+04           0.228E-03           0.229E-03           0.100E+01           0.144E-01
  56           0.498E+04           0.204E-03           0.204E-03           0.100E+01           0.135E-01
  58           0.528E+04           0.190E-03           0.191E-03           0.100E+01           0.132E-01
  60           0.561E+04           0.176E-03           0.177E-03           0.100E+01           0.130E-01
  62           0.607E+04           0.165E-03           0.166E-03           0.100E+01           0.126E-01
  64           0.630E+04           0.156E-03           0.157E-03           0.100E+01           0.120E-01
  68           0.186E+04           0.142E-03           0.142E-03           0.100E+01           0.223E-01
  72           0.208E+04           0.120E-03           0.120E-03           0.100E+01           0.215E-01
  76           0.218E+04           0.112E-03           0.112E-03           0.100E+01           0.210E-01
  80           0.252E+04           0.993E-04           0.994E-04           0.100E+01           0.189E-01
  84           0.286E+04           0.873E-04           0.874E-04           0.100E+01           0.180E-01
  88           0.299E+04           0.768E-04           0.769E-04           0.100E+01           0.175E-01
  92           0.330E+04           0.673E-04           0.674E-04           0.100E+01           0.175E-01
  96           0.356E+04           0.635E-04           0.636E-04           0.100E+01           0.163E-01
 100           0.402E+04           0.595E-04           0.596E-04           0.100E+01           0.158E-01
 104           0.430E+04           0.538E-04           0.540E-04           0.100E+01           0.144E-01
 108           0.453E+04           0.496E-04           0.498E-04           0.100E+01           0.146E-01
 112           0.498E+04           0.458E-04           0.460E-04           0.100E+01           0.137E-01
 116           0.528E+04           0.416E-04           0.418E-04           0.100E+01           0.137E-01
 120           0.561E+04           0.375E-04           0.377E-04           0.100E+01           0.129E-01
 124           0.607E+04           0.348E-04           0.350E-04           0.100E+01           0.124E-01
 128           0.630E+04           0.319E-04           0.321E-04           0.100E+01           0.127E-01
 136           0.186E+04           0.289E-04           0.289E-04           0.100E+01           0.228E-01
 144           0.208E+04           0.250E-04           0.250E-04           0.100E+01           0.214E-01
 152           0.218E+04           0.216E-04           0.216E-04           0.100E+01           0.207E-01
 160           0.252E+04           0.192E-04           0.192E-04           0.100E+01           0.194E-01
 168           0.286E+04           0.170E-04           0.170E-04           0.100E+01           0.184E-01
 176           0.299E+04           0.147E-04           0.148E-04           0.100E+01           0.176E-01
 184           0.330E+04           0.128E-04           0.128E-04           0.100E+01           0.170E-01
 192           0.356E+04           0.115E-04           0.115E-04           0.100E+01           0.164E-01
 200           0.402E+04           0.103E-04           0.103E-04           0.100E+01           0.154E-01
 208           0.430E+04           0.972E-05           0.975E-05           0.100E+01           0.148E-01
 216           0.453E+04           0.899E-05           0.902E-05           0.100E+01           0.144E-01
 224           0.498E+04           0.773E-05           0.776E-05           0.100E+01           0.140E-01
 232           0.528E+04           0.715E-05           0.719E-05           0.100E+01           0.137E-01
 240           0.561E+04           0.660E-05           0.664E-05           0.100E+01           0.132E-01
 248           0.607E+04           0.606E-05           0.610E-05           0.100E+01           0.126E-01
 256           0.630E+04           0.554E-05           0.557E-05           0.100E+01           0.128E-01
