  46           0.330E+04           0.157E-07           0.157E-07           0.100E+01           0.174E-01
  48           0.356E+04           0.140E-07           0.140E-07           0.100E+01           0.171E-01
  50           0.402E+04           0.127E-07           0.128E-07           0.100E+01           0.159E-01
  52           0.430E+04           0.114E-07           0.114E-07           0.100E+01           0.153E-01
  54           0.453E+04           0.104E-07           0.105E-07           0.100E+01           0.145E-01
  56           0.498E+04           0.924E-08           0.928E-08           0.100E+01           0.137E-01
  58           0.528E+04           0.849E-08           0.853E-08           0.100E+01           0.136E-01
  60           0.561E+04           0.785E-08           0.789E-08           0.100E+01           0.131E-01
  62           0.607E+04           0.703E-08           0.708E-08           0.100E+01           0.128E-01
  64           0.630E+04           0.661E-08           0.665E-08           0.100E+01           0.128E-01
  68           0.186E+04           0.555E-08           0.555E-08           0.100E+01           0.249E-01
  72           0.208E+04           0.542E-08           0.542E-08           0.100E+01           0.268E-01
  76           0.218E+04           0.557E-08           0.558E-08           0.100E+01           0.339E-01
  80           0.252E+04           0.610E-08           0.611E-08           0.100E+01           0.434E-01
  84           0.286E+04           0.672E-08           0.673E-08           0.100E+01           0.514E-01
  88           0.299E+04           0.848E-08           0.849E-08           0.100E+01           0.548E-01
  92           0.330E+04           0.123E-07           0.123E-07           0.100E+01           0.668E-01
  96           0.356E+04           0.170E-07           0.170E-07           0.100E+01           0.819E-01
 100           0.402E+04           0.316E-07           0.316E-07           0.100E+01           0.902E-01
 104           0.430E+04           0.472E-07           0.474E-07           0.100E+01           0.993E-01
 108           0.453E+04           0.968E-07           0.971E-07           0.100E+01           0.120E+00
 112           0.498E+04           0.155E-06           0.156E-06           0.100E+01           0.127E+00
 116           0.528E+04           0.326E-06           0.327E-06           0.100E+01           0.158E+00
 120           0.561E+04           0.752E-06           0.755E-06           0.100E+01           0.265E+00
 124           0.607E+04           0.976E-06           0.980E-06           0.100E+01           0.295E+00
 128           0.630E+04           0.266E-05           0.268E-05           0.100E+01           0.312E+00
 136           0.186E+04           0.652E-06           0.652E-06           0.100E+01           0.314E+00
 144           0.208E+04           0.262E-06           0.262E-06           0.100E+01           0.179E+00
 152           0.218E+04           0.152E-06           0.152E-06           0.100E+01           0.982E-01
 160           0.252E+04           0.172E-06           0.172E-06           0.100E+01           0.149E+00
 168           0.286E+04           0.572E-06           0.573E-06           0.100E+01           0.164E+00
 176           0.299E+04           0.754E-06           0.755E-06           0.100E+01           0.257E+00
 184           0.330E+04           0.171E-05           0.171E-05           0.100E+01           0.262E+00
 192           0.356E+04           0.450E-06           0.451E-06           0.100E+01           0.150E+00
 200           0.402E+04           0.423E-06           0.425E-06           0.100E+01           0.110E+00
 208           0.430E+04           0.284E-06           0.285E-06           0.100E+01           0.144E+00
 216           0.453E+04           0.402E-06           0.404E-06           0.100E+01           0.146E+00
 224           0.498E+04           0.460E-06           0.462E-06           0.100E+01           0.144E+00
 232           0.528E+04           0.353E-06           0.354E-06           0.100E+01           0.135E+00
 240           0.561E+04           0.285E-06           0.287E-06           0.100E+01           0.796E-01
 248           0.607E+04           0.327E-06           0.329E-06           0.100E+01           0.849E-01
 256           0.630E+04           0.320E-06           0.322E-06           0.100E+01           0.884E-01
