  64           0.630E+04           0.933E-08           0.939E-08           0.100E+01           0.127E-01
  68           0.186E+04           0.786E-08           0.786E-08           0.100E+01           0.244E-01
  72           0.208E+04           0.757E-08           0.757E-08           0.100E+01           0.269E-01
  76           0.218E+04           0.758E-08           0.758E-08           0.100E+01           0.350E-01
  80           0.252E+04           0.820E-08           0.821E-08           0.100E+01           0.420E-01
  84           0.286E+04           0.925E-08           0.926E-08           0.100E+01           0.474E-01
  88           0.299E+04           0.137E-07           0.138E-07           0.100E+01           0.604E-01
  92           0.330E+04           0.195E-07           0.195E-07           0.100E+01           0.708E-01
  96           0.356E+04           0.294E-07           0.295E-07           0.100E+01           0.733E-01
 100           0.402E+04           0.460E-07           0.461E-07           0.100E+01           0.858E-01
 104           0.430E+04           0.799E-07           0.801E-07           0.100E+01           0.102E+00
 108           0.453E+04           0.139E-06           0.139E-06           0.100E+01           0.123E+00
 112           0.498E+04           0.237E-06           0.237E-06           0.100E+01           0.135E+00
 116           0.528E+04           0.447E-06           0.449E-06           0.100E+01           0.183E+00
 120           0.561E+04           0.710E-06           0.713E-06           0.100E+01           0.164E+00
 124           0.607E+04           0.131E-05           0.131E-05           0.100E+01           0.258E+00
 128           0.630E+04           0.129E-05           0.130E-05           0.100E+01           0.216E+00
 136           0.186E+04           0.857E-06           0.857E-06           0.100E+01           0.240E+00
 144           0.208E+04           0.421E-06           0.421E-06           0.100E+01           0.172E+00
 152           0.218E+04           0.315E-06           0.315E-06           0.100E+01           0.122E+00
 160           0.252E+04           0.269E-06           0.269E-06           0.100E+01           0.122E+00
 168           0.286E+04           0.605E-06           0.606E-06           0.100E+01           0.140E+00
 176           0.299E+04           0.502E-06           0.503E-06           0.100E+01           0.233E+00
 184           0.330E+04           0.963E-06           0.965E-06           0.100E+01           0.132E+00
 192           0.356E+04           0.463E-06           0.464E-06           0.100E+01           0.114E+00
 200           0.402E+04           0.439E-06           0.440E-06           0.100E+01           0.896E-01
 208           0.430E+04           0.382E-06           0.384E-06           0.100E+01           0.845E-01
 216           0.453E+04           0.394E-06           0.396E-06           0.100E+01           0.864E-01
 224           0.498E+04           0.400E-06           0.402E-06           0.100E+01           0.893E-01
 232           0.528E+04           0.336E-06           0.338E-06           0.100E+01           0.827E-01
 240           0.561E+04           0.345E-06           0.347E-06           0.100E+01           0.558E-01
 248           0.607E+04           0.387E-06           0.389E-06           0.100E+01           0.509E-01
 256           0.630E+04           0.421E-06           0.424E-06           0.100E+01           0.516E-01
