  56           0.498E+04           0.177E-03           0.177E-03           0.100E+01           0.137E-01
  58           0.528E+04           0.162E-03           0.163E-03           0.100E+01           0.136E-01
  60           0.561E+04           0.150E-03           0.151E-03           0.100E+01           0.134E-01
  62           0.607E+04           0.144E-03           0.144E-03           0.100E+01           0.127E-01
  64           0.630E+04           0.133E-03           0.134E-03           0.100E+01           0.125E-01
  68           0.186E+04           0.120E-03           0.120E-03           0.100E+01           0.223E-01
  72           0.208E+04           0.106E-03           0.106E-03           0.100E+01           0.227E-01
  76           0.218E+04           0.973E-04           0.974E-04           0.100E+01           0.207E-01
  80           0.252E+04           0.876E-04           0.877E-04           0.100E+01           0.195E-01
  84           0.286E+04           0.800E-04           0.801E-04           0.100E+01           0.181E-01
  88           0.299E+04           0.672E-04           0.673E-04           0.100E+01           0.183E-01
  92           0.330E+04           0.635E-04           0.636E-04           0.100E+01           0.174E-01
  96           0.356E+04           0.602E-04           0.604E-04           0.100E+01           0.166E-01
 100           0.402E+04           0.541E-04           0.542E-04           0.100E+01           0.157E-01
 104           0.430E+04           0.481E-04           0.483E-04           0.100E+01           0.148E-01
 108           0.453E+04           0.448E-04           0.450E-04           0.100E+01           0.147E-01
 112           0.498E+04           0.418E-04           0.419E-04           0.100E+01           0.141E-01
 116           0.528E+04           0.390E-04           0.392E-04           0.100E+01           0.135E-01
 120           0.561E+04           0.360E-04           0.362E-04           0.100E+01           0.131E-01
 124           0.607E+04           0.338E-04           0.340E-04           0.100E+01           0.131E-01
 128           0.630E+04           0.313E-04           0.315E-04           0.100E+01           0.123E-01
 136           0.186E+04           0.268E-04           0.268E-04           0.100E+01           0.232E-01
 144           0.208E+04           0.240E-04           0.240E-04           0.100E+01           0.217E-01
 152           0.218E+04           0.218E-04           0.218E-04           0.100E+01           0.216E-01
 160           0.252E+04           0.193E-04           0.193E-04           0.100E+01           0.193E-01
 168           0.286E+04           0.168E-04           0.168E-04           0.100E+01           0.182E-01
 176           0.299E+04           0.152E-04           0.153E-04           0.100E+01           0.186E-01
 184           0.330E+04           0.132E-04           0.133E-04           0.100E+01           0.172E-01
 192           0.356E+04           0.125E-04           0.125E-04           0.100E+01           0.160E-01
 200           0.402E+04           0.111E-04           0.112E-04           0.100E+01           0.157E-01
 208           0.430E+04           0.101E-04           0.101E-04           0.100E+01           0.152E-01
 216           0.453E+04           0.903E-05           0.906E-05           0.100E+01           0.151E-01
 224           0.498E+04           0.838E-05           0.841E-05           0.100E+01           0.146E-01
 232           0.528E+04           0.764E-05           0.767E-05           0.100E+01           0.137E-01
 240           0.561E+04           0.684E-05           0.688E-05           0.100E+01           0.131E-01
 248           0.607E+04           0.631E-05           0.634E-05           0.100E+01           0.128E-01
 256           0.630E+04           0.598E-05           0.601E-05           0.100E+01           0.127E-01
