#        100           1  0.279101223393218     
   6.147744       40.08319      0.9443547      0.9630786    
   8.126956       21.46328      0.4506284      0.4595230    
   10.74336       11.38866      0.2137285      0.2179465    
   14.20209       5.993579      0.1008110      0.1028092    
   18.77432       3.130150      4.7312092E-02  4.8257772E-02
   24.81855       1.622840      2.2102917E-02  2.2549929E-02
   32.80866      0.8355140      1.0282837E-02  1.0493797E-02
   43.37112      0.4272856      4.7655823E-03  4.8649427E-03
   57.33406      0.2171087      2.2008736E-03  2.2475622E-03
   75.79226      0.1096308      1.0131449E-03  1.0350264E-03
   100.1929      5.5028088E-02  4.6500037E-04  4.7522696E-04
   132.4491      2.7462013E-02  2.1283180E-04  2.1759754E-04
   175.0900      1.3629403E-02  9.7164404E-05  9.9378805E-05
   231.4586      6.7285174E-03  4.4252971E-05  4.5278899E-05
   305.9747      3.3049276E-03  2.0109977E-05  2.0583928E-05
   404.4805      1.6154981E-03  9.1196271E-06  9.3379722E-06
   534.6994      7.8605604E-04  4.1275807E-06  4.2279007E-06
   706.8412      3.8080427E-04  1.8647402E-06  1.9107144E-06
   934.4024      1.8371610E-04  8.4099247E-07  8.6200976E-07
   1235.225      8.8284018E-05  3.7866883E-07  3.8825453E-07
   1632.895      4.2266365E-05  1.7023928E-07  1.7460150E-07
   2158.591      2.0163681E-05  7.6423788E-08  7.8404760E-08
   2853.530      9.5870864E-06  3.4260911E-08  3.5158724E-08
   3772.199      4.5438146E-06  1.5339150E-08  1.5745288E-08
   4986.625      2.1470519E-06  6.8590476E-09  7.0424417E-09
   6592.024      1.0116238E-06  3.0634628E-09  3.1461356E-09
   8714.269      4.7534874E-07  1.3666958E-09  1.4039044E-09
   11519.75      2.2278245E-07  6.0906558E-10  6.2578670E-10
   15228.43      1.0415487E-07  2.7115041E-10  2.7865385E-10
   20131.09      4.8580208E-08  1.2059520E-10  1.2395771E-10
   26612.12      2.2608319E-08  5.3584810E-11  5.5089676E-11
   35179.65      1.0499080E-08  2.3788246E-11  2.4460907E-11
   46505.43      4.8657562E-09  1.0551358E-11  1.0851676E-11
   61477.44      2.2506357E-09  4.6762156E-12  4.8101462E-12
   81269.55      1.0390894E-09  2.0707858E-12  2.1304501E-12
   107433.6      4.7888182E-10  9.1631282E-13  9.4286514E-13
   142020.9      2.2032540E-10  4.0516589E-13  4.1697087E-13
   187743.2      1.0120278E-10  1.7902531E-13  1.8426882E-13
   248185.5      4.6413179E-11  7.9049601E-14  8.1376563E-14
   328086.6      2.1253914E-11  3.4881830E-14  3.5913604E-14
   433711.2      9.7187709E-12  1.5382372E-14  1.5839482E-14
   573340.7      4.4379617E-12  6.7792456E-15  6.9816005E-15
