 136           0.186E+04           0.301E-06           0.301E-06           0.100E+01           0.247E+00
 144           0.208E+04           0.457E-06           0.457E-06           0.100E+01           0.316E+00
 152           0.218E+04           0.443E-06           0.444E-06           0.100E+01           0.212E+00
 160           0.252E+04           0.383E-06           0.383E-06           0.100E+01           0.156E+00
 168           0.286E+04           0.659E-06           0.660E-06           0.100E+01           0.145E+00
 176           0.299E+04           0.452E-06           0.453E-06           0.100E+01           0.121E+00
 184           0.330E+04           0.555E-06           0.556E-06           0.100E+01           0.967E-01
 192           0.356E+04           0.470E-06           0.471E-06           0.100E+01           0.794E-01
 200           0.402E+04           0.476E-06           0.477E-06           0.100E+01           0.104E+00
 208           0.430E+04           0.506E-06           0.507E-06           0.100E+01           0.699E-01
 216           0.453E+04           0.471E-06           0.473E-06           0.100E+01           0.653E-01
 224           0.498E+04           0.439E-06           0.441E-06           0.100E+01           0.505E-01
 232           0.528E+04           0.471E-06           0.474E-06           0.100E+01           0.597E-01
 240           0.561E+04           0.456E-06           0.459E-06           0.100E+01           0.473E-01
 248           0.607E+04           0.508E-06           0.511E-06           0.100E+01           0.542E-01
 256           0.630E+04           0.472E-06           0.475E-06           0.100E+01           0.438E-01
