#         100           1  0.279101223393218     
   10.74336      4.1768479E-04  3.5126475E-04  3.5819708E-04
   14.20209      2.0362272E-04  1.6568378E-04  1.6896783E-04
   18.77432      9.9078308E-05  7.7757875E-05  7.9312107E-05
   24.81855      4.8123402E-05  3.6326353E-05  3.7061021E-05
   32.80866      2.3332392E-05  1.6899940E-05  1.7246655E-05
   43.37112      1.1291478E-05  7.8322801E-06  7.9955798E-06
   57.33406      5.4534526E-06  3.6171566E-06  3.6938898E-06
   75.79226      2.6281596E-06  1.6651132E-06  1.7010757E-06
   100.1929      1.2636309E-06  7.6423254E-07  7.8104006E-07
   132.4491      6.0605441E-07  3.4979109E-07  3.5762361E-07
   175.0900      2.8991462E-07  1.5969063E-07  1.6333001E-07
   231.4586      1.3830955E-07  7.2730181E-08  7.4416299E-08
   305.9747      6.5800116E-08  3.3050938E-08  3.3829881E-08
   404.4805      3.1215833E-08  1.4988194E-08  1.5347046E-08
   534.6994      1.4766904E-08  6.7837180E-09  6.9485946E-09
   706.8412      6.9658244E-09  3.0647183E-09  3.1402774E-09
   934.4024      3.2766858E-09  1.3821791E-09  1.4167212E-09
   1235.225      1.5370704E-09  6.2234584E-10  6.3810002E-10
   1632.895      7.1907214E-10  2.7978986E-10  2.8695923E-10
   2158.591      3.3550457E-10  1.2560322E-10  1.2885897E-10
   2853.530      1.5613606E-10  5.6308132E-11  5.7783694E-11
   3772.199      7.2480709E-11  2.5210037E-11  2.5877529E-11
   4986.625      3.3565872E-11  1.1272910E-11  1.1574320E-11
   6592.024      1.5508997E-11  5.0348302E-12  5.1707037E-12
   8714.269      7.1509096E-12  2.2461774E-12  2.3073303E-12
   11519.75      3.2913897E-12  1.0010051E-12  1.0284864E-12
   15228.43      1.5133936E-12  4.4563826E-13  4.5797025E-13
   20131.09      6.9631182E-13  1.9819935E-13  2.0372565E-13
   26612.12      3.2185149E-13  8.8067147E-14  9.0540409E-14
   35179.65      1.5081662E-13  3.9096208E-14  4.0201732E-14
   46505.43      7.2943625E-14  1.7341256E-14  1.7834833E-14
   61477.44      3.7310548E-14  7.6854044E-15  7.9055211E-15
   81269.55      2.0387568E-14  3.4033561E-15  3.5014148E-15
   107433.6      1.1626688E-14  1.5059689E-15  1.5496078E-15
   142020.9      6.6343504E-15  6.6589400E-16  6.8529561E-16
   187743.2      3.6458416E-15  2.9422979E-16  3.0284755E-16
   248185.5      1.8850896E-15  1.2991876E-16  1.3374315E-16
   328086.6      9.1704943E-16  5.7328619E-17  5.9024353E-17
   433711.2      4.2791903E-16  2.5281075E-17  2.6032340E-17
   573340.7      1.9549490E-16  1.1141754E-17  1.1474327E-17
