  64           0.630E+04           0.207E-03           0.208E-03           0.100E+01           0.124E-01
  68           0.186E+04           0.178E-03           0.179E-03           0.100E+01           0.215E-01
  72           0.208E+04           0.155E-03           0.155E-03           0.100E+01           0.220E-01
  76           0.218E+04           0.143E-03           0.143E-03           0.100E+01           0.214E-01
  80           0.252E+04           0.125E-03           0.125E-03           0.100E+01           0.198E-01
  84           0.286E+04           0.118E-03           0.118E-03           0.100E+01           0.185E-01
  88           0.299E+04           0.106E-03           0.106E-03           0.100E+01           0.180E-01
  92           0.330E+04           0.963E-04           0.965E-04           0.100E+01           0.170E-01
  96           0.356E+04           0.907E-04           0.909E-04           0.100E+01           0.163E-01
 100           0.402E+04           0.822E-04           0.824E-04           0.100E+01           0.159E-01
 104           0.430E+04           0.740E-04           0.742E-04           0.100E+01           0.152E-01
 108           0.453E+04           0.679E-04           0.681E-04           0.100E+01           0.147E-01
 112           0.498E+04           0.626E-04           0.629E-04           0.100E+01           0.144E-01
 116           0.528E+04           0.588E-04           0.591E-04           0.100E+01           0.137E-01
 120           0.561E+04           0.539E-04           0.541E-04           0.100E+01           0.132E-01
 124           0.607E+04           0.496E-04           0.499E-04           0.100E+01           0.126E-01
 128           0.630E+04           0.469E-04           0.472E-04           0.100E+01           0.124E-01
 136           0.186E+04           0.412E-04           0.412E-04           0.100E+01           0.226E-01
 144           0.208E+04           0.358E-04           0.358E-04           0.100E+01           0.224E-01
 152           0.218E+04           0.317E-04           0.317E-04           0.100E+01           0.212E-01
 160           0.252E+04           0.281E-04           0.281E-04           0.100E+01           0.190E-01
 168           0.286E+04           0.248E-04           0.248E-04           0.100E+01           0.182E-01
 176           0.299E+04           0.224E-04           0.224E-04           0.100E+01           0.175E-01
 184           0.330E+04           0.201E-04           0.202E-04           0.100E+01           0.170E-01
 192           0.356E+04           0.181E-04           0.181E-04           0.100E+01           0.166E-01
 200           0.402E+04           0.160E-04           0.160E-04           0.100E+01           0.157E-01
 208           0.430E+04           0.150E-04           0.150E-04           0.100E+01           0.149E-01
 216           0.453E+04           0.137E-04           0.138E-04           0.100E+01           0.150E-01
 224           0.498E+04           0.122E-04           0.123E-04           0.100E+01           0.141E-01
 232           0.528E+04           0.111E-04           0.111E-04           0.100E+01           0.135E-01
 240           0.561E+04           0.106E-04           0.106E-04           0.100E+01           0.133E-01
 248           0.607E+04           0.946E-05           0.952E-05           0.100E+01           0.125E-01
 256           0.630E+04           0.901E-05           0.907E-05           0.100E+01           0.126E-01
