  72           0.208E+04           0.297E-03           0.297E-03           0.100E+01           0.205E-01
  76           0.218E+04           0.253E-03           0.254E-03           0.100E+01           0.201E-01
  80           0.252E+04           0.235E-03           0.236E-03           0.100E+01           0.183E-01
  84           0.286E+04           0.204E-03           0.205E-03           0.100E+01           0.174E-01
  88           0.299E+04           0.186E-03           0.187E-03           0.100E+01           0.174E-01
  92           0.330E+04           0.167E-03           0.167E-03           0.100E+01           0.164E-01
  96           0.356E+04           0.151E-03           0.152E-03           0.100E+01           0.161E-01
 100           0.402E+04           0.140E-03           0.140E-03           0.100E+01           0.147E-01
 104           0.430E+04           0.129E-03           0.129E-03           0.100E+01           0.147E-01
 108           0.453E+04           0.114E-03           0.115E-03           0.100E+01           0.142E-01
 112           0.498E+04           0.107E-03           0.108E-03           0.100E+01           0.137E-01
 116           0.528E+04           0.951E-04           0.956E-04           0.100E+01           0.133E-01
 120           0.561E+04           0.879E-04           0.883E-04           0.100E+01           0.128E-01
 124           0.607E+04           0.819E-04           0.824E-04           0.100E+01           0.125E-01
 128           0.630E+04           0.745E-04           0.750E-04           0.100E+01           0.125E-01
 136           0.186E+04           0.664E-04           0.665E-04           0.100E+01           0.221E-01
 144           0.208E+04           0.532E-04           0.532E-04           0.100E+01           0.207E-01
 152           0.218E+04           0.498E-04           0.498E-04           0.100E+01           0.211E-01
 160           0.252E+04           0.434E-04           0.434E-04           0.100E+01           0.194E-01
 168           0.286E+04           0.384E-04           0.385E-04           0.100E+01           0.180E-01
 176           0.299E+04           0.332E-04           0.332E-04           0.100E+01           0.177E-01
 184           0.330E+04           0.294E-04           0.294E-04           0.100E+01           0.170E-01
 192           0.356E+04           0.262E-04           0.263E-04           0.100E+01           0.164E-01
 200           0.402E+04           0.238E-04           0.239E-04           0.100E+01           0.156E-01
 208           0.430E+04           0.213E-04           0.213E-04           0.100E+01           0.152E-01
 216           0.453E+04           0.192E-04           0.193E-04           0.100E+01           0.147E-01
 224           0.498E+04           0.177E-04           0.178E-04           0.100E+01           0.139E-01
 232           0.528E+04           0.158E-04           0.158E-04           0.100E+01           0.138E-01
 240           0.561E+04           0.143E-04           0.143E-04           0.100E+01           0.134E-01
 248           0.607E+04           0.133E-04           0.134E-04           0.100E+01           0.128E-01
 256           0.630E+04           0.123E-04           0.123E-04           0.100E+01           0.124E-01
